Localidad;Departamento;Provincia;POBLACION CENSO 2010;Estado
Villa Alsina;Baradero;Buenos Aires;1568;Conectado
Villa Atamisqui;Atamisqui;Santiago del Estero;3476;Conectado
Villa Atuel;San Rafael;Mendoza;3448;Conectado
Villa Belgrano;Juan B. Alberdi;Tucuman;1248;Conectado
Villa Borjas - La Chimbera;25 de Mayo;San Juan;5610;Conectado
Villa Campanario;Bariloche;Rio Negro;828;Conectado
Villa Castelar;Puan;Buenos Aires;30;Conectado
Villa Catedral;Bariloche;Rio Negro;98;Conectado
Villa Clara;Villaguay;Entre Rios;2741;Conectado
Villa Clodomiro Hileret;Rio Chico;Tucuman;725;Conectado
Villa Cordoba;Lavalle;Corrientes;614;Conectado
Villa de Leales;Leales;Tucuman;1284;Conectado
Villa de Soto;Cruz del Eje;Cordoba;10235;Conectado
Villa del Totoral;Totoral;Cordoba;8728;Conectado
Villa del Transito;San Justo;Cordoba;227;Conectado
Villa Dominguez;Villaguay;Entre Rios;1801;Conectado
Villa Dominguito;San Martín;San Juan;649;Conectado
Villa Don Bosco;San Martín;San Juan;2680;Conectado
Villa El Tango;25 de Mayo;San Juan;1454;Conectado
Villa Eloisa;Iriondo;Santa Fe;2845;Conectado
Villa Figueroa;Figueroa;Santiago del Estero;73;Conectado
Villa Fontana;Paraná;Entre Rios;985;Conectado
Villa Gdor. Luis F. Etchevehere;Paraná;Entre Rios;222;Conectado
Villa General San Martin;Albardon;San Juan;23920;Conectado
Villa General Savio;Ramallo;Buenos Aires;1611;Conectado
Villa Gesell;Villa Gesell;Buenos Aires;34136;Conectado
Villa Gutierrez;Ischilín;Cordoba;241;Conectado
Villa Ibañez;Ullum;San Juan;4616;Conectado
Villa Independencia;Caucete;San Juan;881;Conectado
Villa la Angostura;Los Lagos;Neuquen;13198;Conectado
Villa La Rivera;Iriondo;Santa Fe;342;Conectado
Villa Laguna La Brava;Balcarce;Buenos Aires;117;Conectado
Villa Libertador San Martin;Diamante;Entre Rios;6473;Conectado
Villa Llao Llao;Bariloche;Rio Negro;777;Conectado
Villa Los Coihues;Bariloche;Rio Negro;2126;Conectado
Villa Los Llanos;Colón;Cordoba;6272;Conectado
Villa Mantero;Uruguay;Entre Rios;1478;Conectado
Villa Maria;General San Martín;Cordoba;83239;Conectado
Villa Media Agua;Sarmiento;San Juan;8618;Conectado
Villa Mercedes;Jáchal;San Juan;1463;Conectado
Villa Mercedes;General Pedernera;San Luis;118966;Conectado
Villa Quinteros;Monteros;Tucuman;4429;Conectado
Villa Ramallo;Ramallo;Buenos Aires;12024;Conectado
Villa Ruiz;San Andrés de Giles;Buenos Aires;502;Conectado
Villa San Isidro;General Roca;Rio Negro;517;Conectado
Villa San Jose;Castellanos;Santa Fe;220;Conectado
Villa San Justo;Uruguay;Entre Rios;1384;Conectado
Villa San Marcial;Uruguay;Entre Rios;662;Conectado
Villa San Martin;San Martín;San Juan;1990;Conectado
Villa San Martin _Est Loreto;Loreto;Santiago del Estero;11546;Conectado
Villa Santa Rosa;25 de Mayo;San Juan;3680;Conectado
Villa Trinidad;San Cristóbal;Santa Fe;2685;Conectado
Villa Tulumaya;Lavalle;Mendoza;8433;Conectado
Villa Union;Coronel Felipe Varela;La Rioja;521;Conectado
Villa Vil;Belén;Catamarca;503;Conectado
Villaguay;Villaguay;Entre Rios;33062;Conectado
Villalonga;Patagones;Buenos Aires;4700;Conectado
Villanueva;General Paz;Buenos Aires;560;Conectado
Viña;Arrecifes;Buenos Aires;479;Conectado
Viñalito;Santa Bárbara;Jujuy;795;Conectado
Vista Alegre Norte;Confluencia;Neuquen;963;Conectado
Vista Alegre Sur;Confluencia;Neuquen;1628;Conectado
Volcan;Tumbaya;Jujuy;1134;Conectado
Winifreda;Conhelo;La Pampa;2183;Conectado
Yacuy;Gral.J. de San Martín;Salta;1793;Conectado
Yavi;Yavi;Jujuy;406;Conectado
Yavi Chico;Yavi;Jujuy;35;Conectado
Yerba Buena Tucuman cambia por San Pablo Catamarca ;Yerba Buena;Tucuman;62500;Conectado
Yuto;Ledesma;Jujuy;6553;Conectado
Zapala;Zapala;Neuquen;32434;Conectado
Zarate;Zárate;Buenos Aires;104827;Conectado
Zavalia;General Viamonte;Buenos Aires;331;Conectado
